id,type_document_id,vendor_comp_id,type_dept_id,type_team_id,status,no_indent,brand_company_id,no_design,type_season_id,name_season_y_id,type_gender_id,type_fabric_main_id,type_apparel_id,type_order_id,type_order_detail_id,mid_comp_id,remark,creted_ts,updated_ts
1,18,24,3,0,CLOSE,LEV-1017,101,111211CY2,3,3,12,2,24,1,0,15,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
2,18,24,3,0,CLOSE,LEV-1012,101,111311BY2,3,3,12,2,24,1,0,15,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
3,18,24,3,0,CLOSE,LEV-1043,101,111321BY2,3,3,12,2,31,1,0,16,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
4,18,24,3,0,CLOSE,LEV-1044,101,111411BY2,3,3,12,2,24,1,0,15,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
5,18,24,3,0,CLOSE,LEV-1019,101,111411CY1,3,3,12,2,24,1,0,16,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
6,18,24,3,0,CLOSE,LEV-1020,101,111421AY1,3,3,12,2,31,1,0,15,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
7,18,24,3,0,CLOSE,LEV-1045,101,111425BY1,3,3,12,2,31,1,0,15,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
8,18,24,3,0,CLOSE,LEV-1048,101,111439BY1,3,3,12,2,24,1,0,15,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
9,18,24,3,0,CLOSE,LEV-1057,101,111471AY2,3,3,12,2,16,1,0,16,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
10,18,24,3,0,CLOSE,LEV-1046,101,111471BY2,3,3,12,2,16,1,0,16,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
11,18,24,3,0,CLOSE,LEV-1049,101,111571CY3,3,3,12,2,16,1,0,16,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
12,18,24,3,0,OPEN,LEV-1061,101,111811AY2,4,3,12,2,24,1,0,16,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
13,18,24,3,0,OPEN,LEV-1062,101,111821AY3,4,3,12,2,31,1,0,17,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
14,18,24,3,0,OPEN,LEV-1059,101,111827BY1,4,3,12,2,35,1,0,15,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
15,18,24,3,0,OPEN,LEV-1075,101,111X21AY1,4,3,12,2,31,1,0,16,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
16,18,24,3,0,OPEN,LEV-1068,101,111X27AYB,4,3,12,2,35,1,0,17,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
17,18,24,3,0,OPEN,LEV-1069,101,111X27BYA,4,3,12,2,35,1,0,16,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
18,18,24,3,0,OPEN,LEV-1097,101,111Y27AY1,4,3,12,2,35,1,0,15,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
19,18,24,3,0,OPEN,LEV-1067,101,111Y30AY1,4,3,12,2,10,1,0,16,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
20,18,24,3,0,OPEN,LEV-1094,101,111Y30AY3,4,3,12,2,10,1,0,15,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
21,18,24,3,0,OPEN,LEV-22010,101,112111BY1,3,4,12,2,24,1,0,17,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
22,18,24,3,0,OPEN,LEV-22009,101,112111BY2,3,4,12,2,24,1,0,17,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
23,18,24,3,0,OPEN,LEV-22034,101,112121BY1,3,4,12,2,31,1,0,15,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
24,18,24,3,0,OPEN,LEV-22015,101,112211CY1,3,4,12,2,24,1,0,17,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
25,18,24,3,0,OPEN,LEV-22014,101,112227CY1,3,4,12,2,35,1,0,17,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
26,18,24,3,0,OPEN,LEV-22052,101,112327CY1,3,4,12,2,35,1,0,17,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
27,18,24,3,0,OPEN,LEV-22042,101,112411AY2,3,4,12,2,24,1,0,17,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
28,18,24,3,0,OPEN,LEV-22041,101,112421CY1,3,4,12,2,31,1,0,15,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
29,18,24,3,0,OPEN,LEV-22054,101,112527BY2,3,4,12,2,35,1,0,17,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
30,18,24,3,0,CLOSE,LEV-1042,101,121327EY1,3,3,12,2,35,1,0,15,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
31,18,24,3,0,OPEN,LEV-1076,101,121X21GY4,4,3,12,2,31,1,0,17,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
32,18,24,3,0,OPEN,LEV-1100,101,121Y30GY1,4,3,12,2,10,1,0,16,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
33,18,24,3,0,CLOSE,LEV-1016,101,161111FY2,3,3,12,2,24,1,0,17,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
34,18,24,3,0,CLOSE,LEV-1047,101,161311GY1,3,3,12,2,24,1,0,15,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
35,18,24,3,0,CLOSE,LEV-1041,101,161321GY3,3,3,12,2,31,1,0,15,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
36,18,24,3,0,OPEN,LEV-22021,101,162221FY4,3,4,12,2,31,1,0,15,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
37,18,24,3,0,OPEN,LEV-22047,101,162511FY3,3,4,12,2,24,1,0,15,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
38,18,24,3,0,CLOSE,LEV-1021,101,211130AYD,3,3,2,2,10,1,0,15,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
39,18,24,3,0,CLOSE,LEV-1027,101,211311AY2,3,3,2,2,24,1,0,16,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
40,18,24,3,0,CLOSE,LEV-1056,101,211311LY1,3,3,2,2,24,1,0,17,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
41,18,24,3,0,CLOSE,LEV-1028,101,211321AY1,3,3,2,2,31,1,0,15,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
42,18,24,3,0,CLOSE,LEV-1001,101,211321AY2,3,3,2,2,31,1,0,16,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
43,18,24,3,0,CLOSE,LEV-1022,101,211330AYK,3,3,2,2,10,1,0,15,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
44,18,24,3,0,CLOSE,LEV-1052,101,211411AY1,3,3,2,2,24,1,0,17,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
45,18,24,3,0,CLOSE,LEV-1054,101,211411AY2,3,3,2,2,24,1,0,15,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
46,18,24,3,0,CLOSE,LEV-1050,101,211411BY1,3,3,2,2,24,1,0,16,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
47,18,24,3,0,CLOSE,LEV-1053,101,211421AY1,3,3,2,2,31,1,0,17,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
48,18,24,3,0,CLOSE,LEV-1055,101,211421AY2,3,3,2,2,31,1,0,17,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
49,18,24,3,0,CLOSE,LEV-1051,101,211421BY1,3,3,2,2,31,1,0,16,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
50,18,24,3,0,CLOSE,LEV-1058,101,211525AY1,3,3,2,2,31,1,0,17,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
51,18,24,3,0,OPEN,LEV-1083,101,211921AYD,4,3,2,2,31,1,0,15,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
52,18,24,3,0,OPEN,LEV-1091,101,211930AY1,4,3,2,2,10,1,0,17,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
53,18,24,3,0,OPEN,LEV-1078,101,211930DY1,4,3,2,2,10,1,0,15,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
54,18,24,3,0,OPEN,LEV-1102,101,211Y21DZ1,4,3,2,2,31,1,0,17,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
55,18,24,3,0,OPEN,LEV-22004,101,212111AY1,3,4,2,2,24,1,0,15,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
56,18,24,3,0,OPEN,LEV-22005,101,212121AY1,3,4,2,2,31,1,0,17,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
57,18,24,3,0,OPEN,LEV-22008,101,212130AY1,3,4,2,2,10,1,0,16,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
58,18,24,3,0,OPEN,LEV-22007,101,212221DY2,3,4,2,2,31,1,0,15,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
59,18,24,3,0,OPEN,LEV-22036,101,212311AY1,3,4,2,2,24,1,0,16,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
60,18,24,3,0,OPEN,LEV-22039,101,212311DY1,3,4,2,2,24,1,0,16,,"2021-11-06 00:00:00","2021-11-06 00:00:00"
